,label,score,text,title,stars
0,anger,0.8735477924346924,,,
1,anger,0.7157491445541382,,,
2,anger,0.7351670265197754,,,
3,joy,0.9249308705329895,,,
4,joy,0.6305443644523621,,,
5,anger,0.8380129933357239,,,
6,anger,0.8789412975311279,,,
7,anger,0.9032027721405029,,,
8,anger,0.4998959004878998,,,
9,anger,0.47938764095306396,,,
10,anger,0.7596184611320496,,,
11,anger,0.7555909156799316,,,
12,anger,0.6568740010261536,,,
13,anger,0.8512804508209229,,,
14,anger,0.8390843272209167,,,
15,anger,0.6247521638870239,,,
16,anger,0.8351085186004639,,,
17,anger,0.7144366502761841,,,
18,anger,0.6659398674964905,,,
19,anger,0.7734497785568237,,,
20,anger,0.4112677276134491,,,
21,anger,0.8797978162765503,,,
22,anger,0.5027081966400146,,,
23,anger,0.779899001121521,,,
24,anger,0.858567476272583,,,
25,anger,0.5466960072517395,,,
26,anger,0.5480959415435791,,,
27,anger,0.8350839614868164,,,
28,anger,0.7372063398361206,,,
29,anger,0.6950245499610901,,,
30,anger,0.7865261435508728,,,
31,anger,0.786229133605957,,,
32,anger,0.7466910481452942,,,
33,anger,0.5729655027389526,,,
34,anger,0.7917405366897583,,,
35,anger,0.869766116142273,,,
36,anger,0.6477877497673035,,,
37,anger,0.5104539394378662,,,
38,anger,0.9896978735923767,,,
39,anger,0.8422949314117432,,,
40,anger,0.7155992388725281,,,
41,anger,0.7515556812286377,,,
42,anger,0.8154631853103638,,,
43,anger,0.4662330150604248,,,
44,anger,0.8283591270446777,,,
45,anger,0.8278405070304871,,,
46,anger,0.54241943359375,,,
47,anger,0.8513115644454956,,,
48,anger,0.6048373579978943,,,
49,anger,0.8652510643005371,,,
50,anger,0.872657060623169,,,
51,anger,0.830693244934082,,,
52,anger,0.8072620034217834,,,
53,anger,0.7552679181098938,,,
54,anger,0.8305823802947998,,,
55,anger,0.8773515224456787,,,
56,fear,0.41657570004463196,,,
57,joy,0.4808851182460785,,,
58,anger,0.5020657181739807,,,
59,anger,0.7294802069664001,,,
60,joy,0.7267746329307556,,,
61,anger,0.7904578447341919,,,
62,anger,0.8597831130027771,,,
63,anger,0.6008886694908142,,,
64,anger,0.6725186109542847,,,
65,anger,0.836245596408844,,,
66,anger,0.8676777482032776,,,
67,anger,0.6413126587867737,,,
68,anger,0.8222718834877014,,,
69,anger,0.9628353714942932,,,
70,anger,0.6206358671188354,,,
71,joy,0.8877742290496826,,,
72,anger,0.7646426558494568,,,
73,anger,0.6512812972068787,,,
74,anger,0.7431618571281433,,,
75,anger,0.7331634163856506,,,
76,anger,0.73515385389328,,,
77,anger,0.728408694267273,,,
78,anger,0.7931706309318542,,,
79,anger,0.809302568435669,,,
80,anger,0.802717387676239,,,
81,anger,0.5819851756095886,,,
82,anger,0.868903398513794,,,
83,anger,0.6343075633049011,,,
84,joy,0.5467298030853271,,,
85,anger,0.8310872316360474,,,
86,anger,0.834298849105835,,,
87,anger,0.4643590450286865,,,
88,anger,0.7600882053375244,,,
89,anger,0.694293200969696,,,
90,anger,0.7558935880661011,,,
91,anger,0.7425904870033264,,,
92,anger,0.76136314868927,,,
93,anger,0.7348957657814026,,,
94,anger,0.7204010486602783,,,
95,anger,0.6753255128860474,,,
96,anger,0.6044520735740662,,,
97,anger,0.7987273931503296,,,
98,anger,0.834298849105835,,,
99,anger,0.8411256074905396,,,
100,anger,0.7526161074638367,,,
101,anger,0.7011271715164185,,,
102,anger,0.5774433016777039,,,
103,joy,0.46584832668304443,,,
104,anger,0.6685779094696045,,,
105,anger,0.8029607534408569,,,
106,anger,0.34980303049087524,,,
107,anger,0.6853224635124207,,,
108,anger,0.5343315005302429,,,
109,anger,0.7597740888595581,,,
110,anger,0.8590252995491028,,,
111,anger,0.5858064889907837,,,
112,anger,0.84831303358078,,,
113,anger,0.7372991442680359,,,
114,anger,0.7605052590370178,,,
115,anger,0.5344730615615845,,,
116,anger,0.5020657181739807,,,
117,anger,0.7361981868743896,,,
